latitude,longitude,potassium,color
26.875206314141412,68.04676442828283,93.0,orange
26.875206314141412,68.04677185151515,93.0,orange
26.875206314141412,68.04677927474746,93.0,orange
26.875206314141412,68.0467866979798,93.0,orange
26.875206314141412,68.04679412121212,93.0,orange
26.875206314141412,68.04680154444443,93.0,orange
26.875206314141412,68.04680896767677,93.0,orange
26.875213306060605,68.04648234545455,94.0,orange
26.875213306060605,68.04648976868687,94.0,orange
26.875213306060605,68.04649719191919,94.0,orange
26.875213306060605,68.04650461515152,94.0,orange
26.875213306060605,68.04651203838384,94.0,orange
26.875213306060605,68.04651946161616,94.0,orange
26.875213306060605,68.04652688484848,94.0,orange
26.875213306060605,68.04653430808081,84.0,peachpuff
26.875213306060605,68.04654173131313,84.0,peachpuff
26.875213306060605,68.04654915454545,84.0,peachpuff
26.875213306060605,68.04655657777778,84.0,peachpuff
26.875213306060605,68.0465640010101,84.0,peachpuff
26.875213306060605,68.04657142424242,84.0,peachpuff
26.875213306060605,68.04657884747475,84.0,peachpuff
26.875213306060605,68.04658627070707,84.0,peachpuff
26.875213306060605,68.04659369393939,84.0,peachpuff
26.875213306060605,68.04660111717172,84.0,peachpuff
26.875213306060605,68.04660854040404,84.0,peachpuff
26.875213306060605,68.04661596363636,84.0,peachpuff
26.875213306060605,68.04662338686869,84.0,peachpuff
26.875213306060605,68.04663081010101,84.0,peachpuff
26.875213306060605,68.04663823333333,84.0,peachpuff
26.875213306060605,68.04664565656566,84.0,peachpuff
26.875213306060605,68.04665307979798,84.0,peachpuff
26.875213306060605,68.0466605030303,84.0,peachpuff
26.875213306060605,68.04666792626263,84.0,peachpuff
26.875213306060605,68.04667534949495,84.0,peachpuff
26.875213306060605,68.04668277272727,84.0,peachpuff
26.875213306060605,68.0466901959596,84.0,peachpuff
26.875213306060605,68.04669761919192,93.0,orange
26.875213306060605,68.04670504242424,93.0,orange
26.875213306060605,68.04671246565657,93.0,orange
26.875213306060605,68.04671988888889,93.0,orange
26.875213306060605,68.0467273121212,93.0,orange
26.875213306060605,68.04673473535354,93.0,orange
26.875213306060605,68.04674215858586,93.0,orange
26.875213306060605,68.04674958181818,93.0,orange
26.875213306060605,68.04675700505051,93.0,orange
26.875213306060605,68.04676442828283,93.0,orange
26.875213306060605,68.04677185151515,93.0,orange
26.875213306060605,68.04677927474746,93.0,orange
26.875213306060605,68.0467866979798,93.0,orange
26.875213306060605,68.04679412121212,93.0,orange
26.875213306060605,68.04680154444443,93.0,orange
26.875213306060605,68.04680896767677,93.0,orange
26.875213306060605,68.04681639090909,93.0,orange
26.875220297979798,68.04647492222222,94.0,orange
26.875220297979798,68.04648234545455,94.0,orange
26.875220297979798,68.04648976868687,94.0,orange
26.875220297979798,68.04649719191919,94.0,orange
26.875220297979798,68.04650461515152,94.0,orange
26.875220297979798,68.04651203838384,84.0,peachpuff
26.875220297979798,68.04651946161616,84.0,peachpuff
26.875220297979798,68.04652688484848,84.0,peachpuff
26.875220297979798,68.04653430808081,84.0,peachpuff
26.875220297979798,68.04654173131313,84.0,peachpuff
26.875220297979798,68.04654915454545,84.0,peachpuff
26.875220297979798,68.04655657777778,84.0,peachpuff
26.875220297979798,68.0465640010101,84.0,peachpuff
26.875220297979798,68.04657142424242,84.0,peachpuff
26.875220297979798,68.04657884747475,84.0,peachpuff
26.875220297979798,68.04658627070707,84.0,peachpuff
26.875220297979798,68.04659369393939,84.0,peachpuff
26.875220297979798,68.04660111717172,84.0,peachpuff
26.875220297979798,68.04660854040404,84.0,peachpuff
26.875220297979798,68.04661596363636,84.0,peachpuff
26.875220297979798,68.04662338686869,84.0,peachpuff
26.875220297979798,68.04663081010101,84.0,peachpuff
26.875220297979798,68.04663823333333,84.0,peachpuff
26.875220297979798,68.04664565656566,84.0,peachpuff
26.875220297979798,68.04665307979798,84.0,peachpuff
26.875220297979798,68.0466605030303,84.0,peachpuff
26.875220297979798,68.04666792626263,84.0,peachpuff
26.875220297979798,68.04667534949495,84.0,peachpuff
26.875220297979798,68.04668277272727,84.0,peachpuff
26.875220297979798,68.0466901959596,84.0,peachpuff
26.875220297979798,68.04669761919192,84.0,peachpuff
26.875220297979798,68.04670504242424,93.0,orange
26.875220297979798,68.04671246565657,93.0,orange
26.875220297979798,68.04671988888889,93.0,orange
26.875220297979798,68.0467273121212,93.0,orange
26.875220297979798,68.04673473535354,93.0,orange
26.875220297979798,68.04674215858586,93.0,orange
26.875220297979798,68.04674958181818,93.0,orange
26.875220297979798,68.04675700505051,93.0,orange
26.875220297979798,68.04676442828283,93.0,orange
26.875220297979798,68.04677185151515,93.0,orange
26.875220297979798,68.04677927474746,93.0,orange
26.875220297979798,68.0467866979798,93.0,orange
26.875220297979798,68.04679412121212,93.0,orange
26.875220297979798,68.04680154444443,93.0,orange
26.875220297979798,68.04680896767677,93.0,orange
26.875220297979798,68.04681639090909,93.0,orange
26.875220297979798,68.0468238141414,93.0,orange
26.875227289898987,68.04647492222222,94.0,orange
26.875227289898987,68.04648234545455,84.0,peachpuff
26.875227289898987,68.04648976868687,84.0,peachpuff
26.875227289898987,68.04649719191919,84.0,peachpuff
26.875227289898987,68.04650461515152,84.0,peachpuff
26.875227289898987,68.04651203838384,84.0,peachpuff
26.875227289898987,68.04651946161616,84.0,peachpuff
26.875227289898987,68.04652688484848,84.0,peachpuff
26.875227289898987,68.04653430808081,84.0,peachpuff
26.875227289898987,68.04654173131313,84.0,peachpuff
26.875227289898987,68.04654915454545,84.0,peachpuff
26.875227289898987,68.04655657777778,84.0,peachpuff
26.875227289898987,68.0465640010101,84.0,peachpuff
26.875227289898987,68.04657142424242,84.0,peachpuff
26.875227289898987,68.04657884747475,84.0,peachpuff
26.875227289898987,68.04658627070707,84.0,peachpuff
26.875227289898987,68.04659369393939,84.0,peachpuff
26.875227289898987,68.04660111717172,84.0,peachpuff
26.875227289898987,68.04660854040404,84.0,peachpuff
26.875227289898987,68.04661596363636,84.0,peachpuff
26.875227289898987,68.04662338686869,84.0,peachpuff
26.875227289898987,68.04663081010101,84.0,peachpuff
26.875227289898987,68.04663823333333,84.0,peachpuff
26.875227289898987,68.04664565656566,84.0,peachpuff
26.875227289898987,68.04665307979798,84.0,peachpuff
26.875227289898987,68.0466605030303,84.0,peachpuff
26.875227289898987,68.04666792626263,84.0,peachpuff
26.875227289898987,68.04667534949495,84.0,peachpuff
26.875227289898987,68.04668277272727,84.0,peachpuff
26.875227289898987,68.0466901959596,84.0,peachpuff
26.875227289898987,68.04669761919192,84.0,peachpuff
26.875227289898987,68.04670504242424,84.0,peachpuff
26.875227289898987,68.04671246565657,93.0,orange
26.875227289898987,68.04671988888889,93.0,orange
26.875227289898987,68.0467273121212,93.0,orange
26.875227289898987,68.04673473535354,93.0,orange
26.875227289898987,68.04674215858586,93.0,orange
26.875227289898987,68.04674958181818,93.0,orange
26.875227289898987,68.04675700505051,93.0,orange
26.875227289898987,68.04676442828283,93.0,orange
26.875227289898987,68.04677185151515,93.0,orange
26.875227289898987,68.04677927474746,93.0,orange
26.875227289898987,68.0467866979798,93.0,orange
26.875227289898987,68.04679412121212,93.0,orange
26.875227289898987,68.04680154444443,93.0,orange
26.875227289898987,68.04680896767677,93.0,orange
26.875227289898987,68.04681639090909,93.0,orange
26.875227289898987,68.0468238141414,93.0,orange
26.875227289898987,68.04683123737374,93.0,orange
26.87523428181818,68.0464674989899,84.0,peachpuff
26.87523428181818,68.04647492222222,84.0,peachpuff
26.87523428181818,68.04648234545455,84.0,peachpuff
26.87523428181818,68.04648976868687,84.0,peachpuff
26.87523428181818,68.04649719191919,84.0,peachpuff
26.87523428181818,68.04650461515152,84.0,peachpuff
26.87523428181818,68.04651203838384,84.0,peachpuff
26.87523428181818,68.04651946161616,84.0,peachpuff
26.87523428181818,68.04652688484848,84.0,peachpuff
26.87523428181818,68.04653430808081,84.0,peachpuff
26.87523428181818,68.04654173131313,84.0,peachpuff
26.87523428181818,68.04654915454545,84.0,peachpuff
26.87523428181818,68.04655657777778,84.0,peachpuff
26.87523428181818,68.0465640010101,84.0,peachpuff
26.87523428181818,68.04657142424242,84.0,peachpuff
26.87523428181818,68.04657884747475,84.0,peachpuff
26.87523428181818,68.04658627070707,84.0,peachpuff
26.87523428181818,68.04659369393939,84.0,peachpuff
26.87523428181818,68.04660111717172,84.0,peachpuff
26.87523428181818,68.04660854040404,84.0,peachpuff
26.87523428181818,68.04661596363636,84.0,peachpuff
26.87523428181818,68.04662338686869,84.0,peachpuff
26.87523428181818,68.04663081010101,84.0,peachpuff
26.87523428181818,68.04663823333333,84.0,peachpuff
26.87523428181818,68.04664565656566,84.0,peachpuff
26.87523428181818,68.04665307979798,84.0,peachpuff
26.87523428181818,68.0466605030303,84.0,peachpuff
26.87523428181818,68.04666792626263,84.0,peachpuff
26.87523428181818,68.04667534949495,84.0,peachpuff
26.87523428181818,68.04668277272727,84.0,peachpuff
26.87523428181818,68.0466901959596,84.0,peachpuff
26.87523428181818,68.04669761919192,84.0,peachpuff
26.87523428181818,68.04670504242424,84.0,peachpuff
26.87523428181818,68.04671246565657,84.0,peachpuff
26.87523428181818,68.04671988888889,93.0,orange
26.87523428181818,68.0467273121212,93.0,orange
26.87523428181818,68.04673473535354,93.0,orange
26.87523428181818,68.04674215858586,93.0,orange
26.87523428181818,68.04674958181818,93.0,orange
26.87523428181818,68.04675700505051,93.0,orange
26.87523428181818,68.04676442828283,93.0,orange
26.87523428181818,68.04677185151515,93.0,orange
26.87523428181818,68.04677927474746,93.0,orange
26.87523428181818,68.0467866979798,93.0,orange
26.87523428181818,68.04679412121212,93.0,orange
26.87523428181818,68.04680154444443,93.0,orange
26.87523428181818,68.04680896767677,93.0,orange
26.87523428181818,68.04681639090909,93.0,orange
26.87523428181818,68.0468238141414,93.0,orange
26.87523428181818,68.04683123737374,93.0,orange
26.87523428181818,68.04683866060606,93.0,orange
26.875241273737373,68.04646007575758,84.0,peachpuff
26.875241273737373,68.0464674989899,84.0,peachpuff
26.875241273737373,68.04647492222222,84.0,peachpuff
26.875241273737373,68.04648234545455,84.0,peachpuff
26.875241273737373,68.04648976868687,84.0,peachpuff
26.875241273737373,68.04649719191919,84.0,peachpuff
26.875241273737373,68.04650461515152,84.0,peachpuff
26.875241273737373,68.04651203838384,84.0,peachpuff
26.875241273737373,68.04651946161616,84.0,peachpuff
26.875241273737373,68.04652688484848,84.0,peachpuff
26.875241273737373,68.04653430808081,84.0,peachpuff
26.875241273737373,68.04654173131313,84.0,peachpuff
26.875241273737373,68.04654915454545,84.0,peachpuff
26.875241273737373,68.04655657777778,84.0,peachpuff
26.875241273737373,68.0465640010101,84.0,peachpuff
26.875241273737373,68.04657142424242,84.0,peachpuff
26.875241273737373,68.04657884747475,84.0,peachpuff
26.875241273737373,68.04658627070707,84.0,peachpuff
26.875241273737373,68.04659369393939,84.0,peachpuff
26.875241273737373,68.04660111717172,84.0,peachpuff
26.875241273737373,68.04660854040404,84.0,peachpuff
26.875241273737373,68.04661596363636,84.0,peachpuff
26.875241273737373,68.04662338686869,84.0,peachpuff
26.875241273737373,68.04663081010101,84.0,peachpuff
26.875241273737373,68.04663823333333,84.0,peachpuff
26.875241273737373,68.04664565656566,84.0,peachpuff
26.875241273737373,68.04665307979798,84.0,peachpuff
26.875241273737373,68.0466605030303,84.0,peachpuff
26.875241273737373,68.04666792626263,84.0,peachpuff
26.875241273737373,68.04667534949495,84.0,peachpuff
26.875241273737373,68.04668277272727,84.0,peachpuff
26.875241273737373,68.0466901959596,84.0,peachpuff
26.875241273737373,68.04669761919192,84.0,peachpuff
26.875241273737373,68.04670504242424,84.0,peachpuff
26.875241273737373,68.04671246565657,84.0,peachpuff
26.875241273737373,68.04671988888889,93.0,orange
26.875241273737373,68.0467273121212,93.0,orange
26.875241273737373,68.04673473535354,93.0,orange
26.875241273737373,68.04674215858586,93.0,orange
26.875241273737373,68.04674958181818,93.0,orange
26.875241273737373,68.04675700505051,93.0,orange
26.875241273737373,68.04676442828283,93.0,orange
26.875241273737373,68.04677185151515,93.0,orange
26.875241273737373,68.04677927474746,93.0,orange
26.875241273737373,68.0467866979798,93.0,orange
26.875241273737373,68.04679412121212,93.0,orange
26.875241273737373,68.04680154444443,93.0,orange
26.875241273737373,68.04680896767677,93.0,orange
26.875241273737373,68.04681639090909,93.0,orange
26.875241273737373,68.0468238141414,93.0,orange
26.875241273737373,68.04683123737374,93.0,orange
26.875241273737373,68.04683866060606,93.0,orange
26.875241273737373,68.04684608383837,93.0,orange
26.875248265656566,68.04646007575758,84.0,peachpuff
26.875248265656566,68.0464674989899,84.0,peachpuff
26.875248265656566,68.04647492222222,84.0,peachpuff
26.875248265656566,68.04648234545455,84.0,peachpuff
26.875248265656566,68.04648976868687,84.0,peachpuff
26.875248265656566,68.04649719191919,84.0,peachpuff
26.875248265656566,68.04650461515152,84.0,peachpuff
26.875248265656566,68.04651203838384,84.0,peachpuff
26.875248265656566,68.04651946161616,84.0,peachpuff
26.875248265656566,68.04652688484848,84.0,peachpuff
26.875248265656566,68.04653430808081,84.0,peachpuff
26.875248265656566,68.04654173131313,84.0,peachpuff
26.875248265656566,68.04654915454545,84.0,peachpuff
26.875248265656566,68.04655657777778,84.0,peachpuff
26.875248265656566,68.0465640010101,84.0,peachpuff
26.875248265656566,68.04657142424242,84.0,peachpuff
26.875248265656566,68.04657884747475,84.0,peachpuff
26.875248265656566,68.04658627070707,84.0,peachpuff
26.875248265656566,68.04659369393939,84.0,peachpuff
26.875248265656566,68.04660111717172,84.0,peachpuff
26.875248265656566,68.04660854040404,84.0,peachpuff
26.875248265656566,68.04661596363636,84.0,peachpuff
26.875248265656566,68.04662338686869,84.0,peachpuff
26.875248265656566,68.04663081010101,84.0,peachpuff
26.875248265656566,68.04663823333333,84.0,peachpuff
26.875248265656566,68.04664565656566,84.0,peachpuff
26.875248265656566,68.04665307979798,84.0,peachpuff
26.875248265656566,68.0466605030303,84.0,peachpuff
26.875248265656566,68.04666792626263,84.0,peachpuff
26.875248265656566,68.04667534949495,84.0,peachpuff
26.875248265656566,68.04668277272727,84.0,peachpuff
26.875248265656566,68.0466901959596,84.0,peachpuff
26.875248265656566,68.04669761919192,84.0,peachpuff
26.875248265656566,68.04670504242424,84.0,peachpuff
26.875248265656566,68.04671246565657,84.0,peachpuff
26.875248265656566,68.04671988888889,84.0,peachpuff
26.875248265656566,68.0467273121212,93.0,orange
26.875248265656566,68.04673473535354,93.0,orange
26.875248265656566,68.04674215858586,93.0,orange
26.875248265656566,68.04674958181818,93.0,orange
26.875248265656566,68.04675700505051,93.0,orange
26.875248265656566,68.04676442828283,93.0,orange
26.875248265656566,68.04677185151515,93.0,orange
26.875248265656566,68.04677927474746,93.0,orange
26.875248265656566,68.0467866979798,93.0,orange
26.875248265656566,68.04679412121212,93.0,orange
26.875248265656566,68.04680154444443,93.0,orange
26.875248265656566,68.04680896767677,93.0,orange
26.875248265656566,68.04681639090909,93.0,orange
26.875248265656566,68.0468238141414,93.0,orange
26.875248265656566,68.04683123737374,93.0,orange
26.875248265656566,68.04683866060606,93.0,orange
26.875248265656566,68.04684608383837,93.0,orange
26.875255257575756,68.04645265252525,84.0,peachpuff
26.875255257575756,68.04646007575758,84.0,peachpuff
26.875255257575756,68.0464674989899,84.0,peachpuff
